-9.69386e-08,3.20523e-09
-8.33651e-08,-4.9468e-08
-7.88638e-08,1.93909e-08
5.86295e-08,1.90029e-08
-9.41838e-08,5.38303e-09
-8.26029e-08,2.41325e-08
-9.41691e-08,-1.09612e-08
-9.69444e-08,6.38274e-09
-8.63269e-08,4.37551e-08
-5.41499e-08,-7.82121e-08
-8.19712e-08,-4.84657e-08
-9.17031e-08,-1.81561e-08
-2.70767e-08,5.28439e-08
-5.68833e-08,6.63522e-08
-1.78818e-08,-1.74032e-08
-8.74351e-08,-1.33399e-08
-8.54594e-08,3.39638e-08
-9.38869e-08,-1.90059e-08
-8.76433e-08,9.65083e-09
6.12654e-08,3.2236e-08
-9.49742e-08,1.76509e-08
1.05421e-08,5.40334e-08
4.05708e-08,-7.05184e-09
-9.60696e-08,-2.39645e-08
-5.81552e-08,-1.85959e-08
-9.06614e-08,2.16938e-08
-7.92775e-08,3.73448e-09
-9.0767e-08,1.40562e-08
-8.15837e-08,-6.196e-09
-8.73518e-08,-3.35816e-08
-6.85725e-08,-5.09079e-09
-9.06042e-08,3.87982e-09
-8.81363e-08,3.39303e-08
-1.53044e-08,3.02527e-10
-6.8888e-08,2.64259e-08
-8.80374e-08,9.00337e-09
1.62138e-08,5.18558e-08
-8.90212e-08,-5.8726e-09
-8.48073e-08,1.55538e-08
2.94868e-09,4.00406e-09
-3.46886e-09,4.23868e-08
-2.64515e-08,1.16391e-08
-7.90631e-08,-3.98162e-08
-3.17631e-08,1.39457e-08
-6.55751e-08,2.82446e-08
1.23874e-08,-1.81191e-08
3.31367e-08,-2.04688e-08
-1.63797e-08,-1.45371e-08
1.23218e-08,-2.51464e-08
-7.9657e-08,6.48336e-09
-7.10992e-08,-6.55279e-08
-4.7182e-08,7.59572e-09
4.73568e-08,-1.46228e-08
-3.26521e-08,-2.92003e-08
-9.59044e-08,5.37311e-09
-7.27682e-08,-3.15419e-08
-8.87474e-08,1.92481e-08
-6.23642e-08,6.24282e-08
3.73895e-08,-7.25811e-09
-9.38304e-08,2.46649e-08
-4.00805e-08,6.82485e-08
-7.03434e-08,5.02391e-09
5.30729e-08,-2.33443e-08
-3.66325e-08,7.61083e-08
-7.65352e-08,-1.84089e-08
-9.74469e-08,-8.77164e-09
-8.7357e-08,3.09833e-08
-2.96299e-08,1.94582e-08
-3.38188e-08,4.62003e-08
-8.05413e-08,2.34652e-08
-8.55032e-08,-3.3108e-08
2.15799e-08,-2.31436e-09
-9.77517e-08,-1.18825e-08
-3.87851e-10,3.38099e-08
2.13545e-08,3.7909e-08
-9.0049e-08,-1.09486e-08
-9.37596e-08,2.35514e-08
4.14282e-09,1.49638e-08
1.86321e-08,-2.18144e-08
-7.21334e-08,-2.76269e-08
-6.58066e-08,5.50384e-08
5.025e-08,2.75025e-08
-9.43898e-08,1.41567e-08
-6.22065e-08,3.84947e-08
-1.49237e-08,2.13355e-08
-6.8067e-08,2.47406e-08
-8.68384e-08,2.41988e-09
-7.61356e-08,-4.93785e-08
-9.71915e-08,3.93447e-11
-7.58971e-08,2.80745e-08
-5.14498e-08,9.57789e-09
-6.92233e-08,6.2474e-08
-3.70577e-09,-2.03332e-08
-8.87127e-09,5.80181e-08
-4.27686e-08,-2.8775e-08
2.18044e-08,1.21512e-08
-1.80886e-08,4.54065e-08
-3.57985e-08,-3.98225e-08
-9.64633e-08,-1.85963e-08
-3.67086e-08,8.59586e-08
-4.20893e-08,-5.38956e-08
-8.16212e-08,-3.81166e-09
3.90423e-08,-4.26661e-08
-6.05852e-08,-3.90941e-08
-9.84534e-08,6.83395e-09
-6.0755e-08,-2.66951e-08
-3.85208e-08,4.20524e-08
2.7927e-08,2.33466e-08
-8.30223e-08,-2.09801e-08
-6.30962e-08,6.62698e-08
-7.48879e-08,2.60452e-08
-9.49754e-08,1.3559e-08
-9.54173e-08,2.7143e-08
9.51443e-09,-6.06187e-08
-7.91904e-08,1.7951e-08
-5.45081e-09,4.73567e-08
-9.62778e-08,-1.4099e-08
5.58123e-09,6.16944e-08
-6.678e-08,2.96949e-08
-7.88167e-08,1.20799e-08
-8.27011e-08,-4.77001e-08
6.62956e-08,1.33738e-08
-9.46335e-08,-1.15935e-08
-6.86732e-08,3.3352e-08
2.97995e-08,-8.52075e-08
-8.4047e-08,-6.3334e-09
-1.03502e-08,4.4735e-08
-9.21404e-08,1.47306e-08
-5.35546e-08,5.8336e-09
-4.90679e-09,-8.52054e-08
-5.63105e-08,3.42056e-08
-9.00895e-08,4.27705e-08
-8.48452e-08,-1.83467e-08
-6.51237e-08,5.6535e-08
-4.4341e-08,5.8307e-08
-2.02737e-09,3.68175e-08
-9.82812e-08,1.54899e-08
-8.59761e-08,1.69539e-08
-2.05345e-08,4.57319e-08
-9.57348e-08,2.57092e-09
-9.6257e-08,6.45071e-09
-9.71059e-08,-1.47321e-08
-9.49826e-08,9.16896e-09
-3.09304e-08,-3.69585e-08
-6.03283e-08,-2.33799e-08
-5.92648e-08,6.7727e-08
-5.44795e-08,-1.66531e-08
-5.91341e-08,-3.45035e-08
-6.79831e-08,1.58451e-08
-9.31882e-08,-2.94927e-08
-8.23951e-08,2.66044e-08
-7.62508e-08,-1.65719e-08
-6.19367e-08,-1.87739e-08
1.0219e-08,1.0539e-08
-8.94012e-08,-4.12359e-08
-6.78455e-08,-2.19209e-09
-2.92836e-08,-5.41878e-10
-6.60363e-08,-6.32399e-08
-6.43677e-08,-6.2355e-08
-7.99853e-08,-8.13002e-09
-6.73612e-08,-3.3201e-09
-5.58228e-08,4.71455e-08
-1.86977e-08,-8.48683e-08
5.39427e-09,-7.03598e-09
-9.06284e-08,1.67527e-08
-4.0777e-08,2.69616e-10
-2.32494e-08,3.73068e-09
-7.54179e-08,1.33307e-08
-2.36554e-08,-2.7166e-08
-2.62922e-08,-6.73441e-09
-7.10694e-08,-3.41578e-08
-6.42233e-08,1.94976e-08
-6.19518e-08,-2.9939e-08
-8.35541e-08,2.33305e-08
-5.92631e-08,-1.92445e-08
-9.83017e-08,-1.50541e-08
-9.39447e-08,7.24837e-09
-1.94721e-08,-2.75041e-08
-5.07395e-08,7.09045e-08
-8.03431e-08,4.26191e-08
-9.49363e-08,-3.89205e-09
-3.82312e-08,-1.06058e-08
-4.96642e-08,4.08858e-08
-5.37335e-08,-3.43434e-08
-9.28188e-08,3.59594e-08
-2.23397e-08,4.40213e-08
-2.54063e-08,4.40502e-08
-8.48277e-08,2.5103e-08
-8.86835e-08,-9.69796e-09
-9.12351e-08,-2.82883e-08
-9.50433e-08,-5.42677e-09
-8.62955e-08,1.8775e-08
-9.28995e-08,-1.27655e-08
-3.02222e-08,-6.02128e-09
-4.66308e-08,2.04744e-08
-5.05574e-08,-4.88143e-08
-4.32574e-08,-7.19019e-08
-8.96916e-08,-3.36255e-08
-8.74611e-08,-2.61643e-08
-3.52836e-08,-2.13143e-08
6.06761e-08,-5.67493e-08
3.05146e-08,-2.34428e-08
-2.80559e-08,5.39586e-08
-8.75544e-08,6.28254e-09
-8.64903e-08,-1.41463e-08
5.25544e-08,4.69004e-08
-8.46559e-08,-3.59545e-09
-5.54967e-09,-3.50748e-09
-8.51373e-08,1.68409e-08
-6.99795e-08,4.24996e-08
-4.94565e-08,-3.82964e-08
-2.58465e-08,-1.51403e-09
-5.77619e-09,3.06486e-09
-6.67938e-08,2.57808e-09
-9.9885e-08,3.63512e-09
1.86485e-08,9.44622e-08
-7.74703e-08,6.11281e-08
-8.87545e-08,2.38866e-09
-9.08e-08,6.95364e-09
-5.59622e-08,2.96774e-08
-7.88232e-08,1.0079e-08
-3.47728e-11,1.38384e-08
-9.66818e-08,2.10311e-08
-9.73427e-08,6.4306e-09
-1.42661e-10,1.54393e-09
-6.11838e-08,-1.25389e-08
1.55885e-08,4.02685e-09
-2.74442e-08,-9.53703e-08
-1.18506e-09,5.51484e-09
-6.89913e-08,3.8469e-08
-5.18779e-08,5.49576e-08
-3.3699e-08,-5.57678e-08
-8.91507e-08,8.15944e-11
-1.8276e-08,9.37849e-08
4.87112e-08,2.05051e-08
-4.65163e-08,2.10989e-08
-7.73478e-08,-1.67908e-08
-8.56529e-08,-3.46894e-08
-9.41992e-08,1.20817e-08
-8.69809e-08,-3.67473e-09
-9.46399e-08,-1.17024e-08
-7.76553e-08,-5.19866e-09
-8.44591e-08,2.12654e-08
5.59726e-08,6.25816e-08
-2.58563e-08,-2.11757e-08
4.4036e-08,1.30016e-08
-8.27295e-08,2.26568e-08
-8.63845e-08,-1.30758e-08
-6.24432e-08,5.01117e-08
-5.08221e-08,7.95899e-08
-7.94614e-08,-5.51713e-08
-9.47923e-08,-5.71579e-09
-7.69997e-08,-3.1083e-08
-8.82591e-08,4.11513e-08
-7.55186e-08,-1.11534e-08
-7.7591e-09,-1.41502e-08
-3.67286e-08,8.48668e-08
-7.23617e-08,8.62597e-09
-4.93847e-08,-3.00535e-08
-5.54927e-08,1.72731e-08
3.19349e-08,-3.24091e-08
-6.80671e-08,-2.43693e-08
-6.53288e-08,-6.75154e-08
-6.76172e-09,-3.73953e-08
-9.20663e-08,-3.79321e-08
-9.70973e-08,1.7146e-09
-6.34732e-08,-1.57183e-09
-1.60657e-08,-3.29919e-08
-3.94639e-08,-2.65839e-08
-9.08064e-08,-3.44307e-08
-3.27479e-08,9.40811e-08
-1.42606e-08,-4.79048e-08
-6.97934e-08,7.12169e-08
-7.73403e-08,-2.45041e-09
2.67211e-08,-3.8464e-08
-7.21842e-08,2.28594e-08
-1.41957e-08,-5.28703e-08
-5.47191e-08,-3.26615e-08
3.77112e-09,-5.02405e-08
-7.55906e-08,3.1601e-08
-1.23298e-08,-8.34682e-08
-4.23852e-08,-6.37678e-08
-5.36787e-08,4.53204e-08
-9.73026e-08,-1.08566e-08
8.25902e-09,4.02391e-08
-6.76849e-08,4.2904e-08
-5.72604e-08,3.94159e-08
-4.34377e-08,5.7969e-08
-9.48948e-08,-7.75047e-09
-3.15728e-08,4.54988e-08
3.35472e-08,2.39926e-08
-8.72217e-08,-4.70034e-09
-1.79818e-08,-4.20674e-08
-9.04432e-08,-2.65754e-08
-9.33942e-08,-1.13959e-08
-7.58896e-08,6.5014e-09
-5.04734e-08,-3.37136e-08
-4.99136e-08,-6.83819e-08
-6.67276e-08,-1.0162e-08
-5.2153e-08,8.19491e-08
5.09135e-08,-3.98547e-08
-4.23791e-08,-5.84032e-08
-5.47896e-08,-5.25016e-08
-7.86613e-08,5.36827e-09
3.34079e-08,2.54554e-08
3.74224e-08,3.72109e-08
3.05863e-08,3.6428e-08
-9.86271e-08,9.12898e-09
-8.87191e-08,1.34429e-08
-3.53505e-08,-5.35841e-08
-9.66354e-08,-7.15692e-09
-6.81955e-08,1.81192e-08
-9.74584e-08,-1.87074e-08
2.55015e-08,-2.32058e-09
-7.3874e-08,-3.64591e-08
-4.3275e-08,-2.90669e-08
-2.19685e-08,-1.97554e-08
-6.37477e-08,1.52542e-08
-9.69783e-09,4.16635e-08
-8.92091e-08,-4.03586e-08
-8.66631e-08,-9.95235e-09
4.09653e-08,-1.3683e-08
-3.207e-08,-1.12924e-08
-5.39541e-08,-2.0061e-08
-9.09958e-08,-4.04522e-08
-5.64823e-08,5.69863e-08
-3.67381e-08,-8.69949e-08
-6.54861e-08,-1.76131e-08
-8.60054e-08,-5.16532e-09
2.54269e-08,1.14297e-08
-5.47812e-08,2.14302e-08
-6.72834e-08,-1.08929e-08
3.0795e-08,-4.90336e-08
-9.23063e-08,-4.73573e-09
1.35081e-09,8.07636e-08
-6.79611e-08,-6.32007e-10
-6.98031e-08,5.42681e-08
-9.63602e-08,1.49577e-08
-4.92836e-08,-2.6968e-08
-8.37666e-08,1.89918e-08
1.81236e-10,-2.5906e-08
5.45136e-09,2.85712e-08
-4.28854e-08,5.93388e-08
-9.22671e-08,-2.93398e-08
-1.00439e-08,3.15206e-08
-3.57495e-08,1.07085e-08
4.43889e-08,4.27503e-08
-3.35624e-08,-2.61078e-08
-9.64087e-08,7.3117e-09
-5.41925e-08,-6.15907e-08
-4.51051e-08,-8.52644e-08
-5.92129e-08,2.33696e-08
-8.31673e-08,-4.38645e-08
-5.97802e-08,-7.49677e-08
7.4663e-08,-1.25151e-08
-9.29559e-08,-2.65638e-08
-6.96827e-08,3.69086e-08
2.10582e-08,5.07403e-08
-6.47858e-08,2.98404e-08
-9.14346e-08,3.5465e-08
1.32835e-08,6.36747e-08
-9.08473e-08,-1.06332e-08
-6.90366e-08,3.31411e-08
-8.48928e-08,5.01269e-08
-7.90464e-08,-3.50092e-08
-4.03945e-08,5.88284e-08
-4.17351e-08,4.97285e-08
-8.30803e-08,-2.8828e-08
-5.53088e-08,-2.51512e-08
-9.31486e-08,2.22464e-08
-1.75278e-08,-3.5327e-08
-9.31207e-09,6.65062e-08
-9.34443e-08,2.5302e-08
-4.32629e-08,-1.21057e-08
-9.77549e-08,5.51739e-10
-4.24907e-08,4.89872e-08
-4.5354e-08,2.82707e-08
-1.23191e-08,-3.34998e-08
-1.94903e-08,-1.6412e-08
-8.98351e-08,-1.49795e-08
-8.8773e-08,3.1728e-08
-9.99179e-08,4.79496e-09
-4.02382e-08,8.68034e-08
-9.57299e-08,2.47833e-09
7.50251e-09,1.08759e-08
-7.36766e-08,-1.0028e-08
2.87794e-08,-1.65434e-08
-2.32703e-08,-1.15791e-08
2.73154e-08,-4.66938e-08
-8.91557e-08,1.80229e-08
-9.99901e-08,-1.40516e-09
-2.55674e-08,2.59519e-08
4.66119e-08,-2.25444e-08
-2.59806e-08,9.89269e-09
1.59058e-09,-3.84213e-08
-2.7032e-08,-6.11979e-08
9.78588e-08,5.38307e-09
-5.56712e-08,3.49225e-08
-8.97439e-08,3.39506e-08
-4.31635e-08,1.02553e-08
-4.05489e-08,1.58146e-08
9.53883e-09,1.07806e-09
-2.85046e-08,-6.2895e-08
5.26368e-09,-5.67717e-08
-3.73495e-08,-2.81974e-08
1.36811e-08,1.60349e-08
-2.09283e-09,-2.44212e-09
-9.44245e-08,2.27071e-08
-4.27203e-08,2.77393e-08
-2.55486e-08,-1.6156e-09
-2.62966e-08,-7.64917e-09
-8.42243e-08,7.07418e-09
-5.87191e-08,-1.96203e-08
-8.63711e-08,1.61879e-08
-2.669e-08,8.45108e-08
-6.04389e-08,-3.13091e-08
-8.17647e-08,-1.94578e-08
-9.42638e-08,-3.20353e-08
-9.3631e-08,1.64425e-08
-4.98275e-08,1.73359e-08
-9.15673e-08,2.47185e-08
-9.03946e-08,-1.12393e-08
-8.20443e-09,7.98417e-08
-9.33243e-08,8.29482e-09
-3.32558e-08,-2.27138e-08
-5.14133e-08,3.88686e-08
-3.58018e-08,5.46573e-08
-3.29487e-08,-4.98823e-08
-4.00621e-08,4.75815e-09
-3.32793e-08,-5.57733e-08
-7.46372e-08,3.44234e-08
-8.37187e-08,5.64739e-09
-6.53616e-08,-2.93204e-08
-6.44764e-08,-6.54016e-08
1.35645e-08,-4.91715e-08
-7.42322e-08,-6.1516e-08
-6.00429e-08,-2.40934e-08
-5.42131e-08,-2.12944e-08
-5.05338e-08,7.16951e-08
1.94908e-08,-1.18234e-09
-6.19271e-08,4.93856e-08
-2.59272e-08,4.90968e-08
-7.80797e-08,3.25595e-08
-8.78035e-08,1.25456e-08
-5.09742e-08,2.27787e-10
-5.06596e-08,8.42781e-08
1.35759e-08,-5.81279e-08
-5.85583e-08,-2.90003e-08
-2.96316e-09,1.30312e-08
-7.98784e-08,-2.55721e-08
-1.22828e-08,-3.42657e-08
-2.91836e-08,8.65386e-08
-1.3485e-09,-3.86434e-08
-8.55897e-08,-8.35973e-09
-8.69934e-08,3.3278e-08
-7.6008e-08,5.83094e-08
-2.56594e-08,-3.31042e-08
-7.10679e-08,6.16685e-08
2.67838e-09,1.52e-08
-5.44041e-08,-4.69576e-08
-1.29549e-08,3.9566e-08
-3.87814e-08,-7.93691e-09
-8.19434e-08,2.89302e-08
-4.90272e-08,3.01249e-08
-9.48978e-08,-2.13641e-08
2.49251e-08,-8.18582e-08
-9.66638e-08,1.1845e-08
5.30113e-09,5.15024e-08
-5.61789e-08,-6.29461e-08
-5.32156e-08,-2.35744e-08
-9.0818e-08,-1.39108e-08
-8.7566e-08,5.99494e-09
-8.50106e-08,2.51467e-08
-4.74833e-08,-5.08122e-08
-9.26837e-08,-9.42071e-09
-6.60743e-08,1.68044e-08
-9.52082e-08,-2.06061e-08
-6.75417e-08,-7.28682e-09
1.01817e-08,-7.8817e-08
-7.47621e-08,1.19373e-08
4.32671e-09,5.02614e-09
-6.04813e-08,-4.19997e-08
-8.34407e-09,-4.27921e-08
-3.02426e-08,1.4648e-08
1.94951e-08,1.99352e-08
1.36723e-08,1.33772e-08
-8.63316e-08,-2.8678e-08
-4.65752e-08,-2.50568e-08
-1.56618e-08,-4.75395e-09
-8.17933e-09,-1.58019e-08
-5.69187e-08,-5.74667e-08
-9.68792e-08,1.47874e-08
-8.85185e-08,4.78007e-09
-5.04059e-08,2.23805e-08
-7.19411e-08,1.63538e-08
-9.37353e-08,-2.61406e-08
5.60451e-08,-1.8239e-08
-9.93361e-08,8.36703e-09
-2.86204e-08,1.87411e-08
-7.08375e-08,-2.75258e-08
-7.84655e-08,-4.00852e-08
-6.75705e-08,-5.1871e-08
-9.05691e-08,-4.47281e-09
5.51213e-08,-4.82448e-08
-8.00929e-08,8.73576e-09
-8.66857e-08,1.58488e-08
-8.22741e-08,-3.63814e-08
-7.33907e-08,-1.3953e-08
-7.71819e-08,4.07504e-10
2.87243e-08,4.10508e-08
6.52249e-08,-2.19738e-08
-9.20528e-08,3.04e-08
-5.80633e-08,-5.80903e-08
-8.39997e-08,-1.21608e-08
-4.99079e-08,-6.7263e-08
-9.13463e-08,-2.43492e-08
-7.49541e-08,-6.51097e-08
-2.25923e-08,7.51007e-09
2.88275e-08,1.37987e-08
-7.41661e-08,2.76996e-10
-6.63921e-08,1.33773e-08
4.48447e-10,-2.7585e-08
-7.36498e-08,-1.52607e-08
-6.91482e-08,1.12792e-08
-1.70648e-08,2.17485e-08
-9.52621e-08,-8.46923e-09
-7.92955e-08,1.39191e-11
-7.70703e-08,2.30207e-08
-5.8945e-08,2.85475e-08
-7.24212e-08,-1.02732e-08
-8.85384e-09,-5.52483e-08
-3.99753e-08,-1.60655e-08
1.10366e-08,9.22204e-08
-8.69281e-08,-1.21606e-08
-4.57938e-08,2.7556e-08
-8.98566e-08,9.32613e-09
4.20365e-08,8.44678e-08
-4.93679e-08,-7.19815e-08
-8.69082e-08,-6.23434e-09
-9.68277e-08,1.90641e-08
-6.68347e-08,3.53566e-09
-9.66734e-08,-1.44891e-08
-9.25523e-09,3.51609e-08
-3.38953e-09,-8.54484e-08
-6.82558e-08,5.04477e-08
7.27796e-08,3.60558e-08
-6.10171e-08,7.77218e-08
-2.47036e-09,2.18609e-08
-9.02147e-08,1.20691e-08
-6.4829e-08,-6.94964e-08
-2.0658e-08,8.79451e-08
-7.48038e-08,-2.81524e-08
-7.48492e-08,3.90652e-08
5.22716e-08,1.03901e-08
-4.18531e-08,5.34698e-08
-3.71348e-08,6.99004e-08
9.10433e-09,-3.2413e-08
-1.20332e-08,3.31474e-09
-7.0691e-08,-1.38432e-08
2.86098e-08,9.05618e-08
-5.80754e-08,1.99912e-09
-3.69348e-08,3.63327e-08
-9.42744e-08,-2.22425e-08
-7.92034e-08,1.46513e-08
-3.60469e-08,-2.03916e-08
-3.09407e-08,4.912e-09
-5.29994e-08,-7.97407e-08
-8.79574e-08,1.24997e-08
-9.94569e-08,1.60125e-09
-8.82991e-08,2.25254e-08
-8.04255e-08,3.28587e-08
-9.49601e-08,7.91506e-09
-7.73149e-08,1.02491e-08
2.8e-08,-1.88585e-08
-3.27051e-09,-3.78295e-08
-9.58934e-08,-7.75296e-09
7.00776e-10,-3.96609e-08
-6.44405e-08,-7.03894e-08
-8.37967e-08,-3.03906e-08
-1.48743e-08,-7.1791e-08
2.20048e-08,-1.99382e-08
-5.27296e-08,3.49334e-09
-6.27105e-08,-6.21459e-09
5.77158e-08,3.04863e-08
-1.73059e-08,-2.35822e-08
-6.33265e-08,-5.36551e-08
-8.51291e-08,3.44595e-08
1.34324e-08,-6.22082e-09
3.33364e-08,7.13753e-09
-4.45003e-08,-6.54153e-08
-8.54184e-08,-3.77871e-09
3.84632e-08,6.93375e-08
-9.83948e-08,-1.05241e-08
-8.82907e-08,-4.40818e-08
-9.14964e-08,-4.23549e-10
-3.4964e-08,-8.37043e-09
2.05946e-08,-3.63272e-08
-4.38663e-08,8.3046e-08
-8.03143e-08,4.09136e-08
-6.28171e-08,-1.82067e-08
-4.10667e-08,9.07978e-08
-4.15171e-09,4.53145e-09
-9.62493e-08,-3.51821e-09
-8.5957e-08,-1.08225e-08
-3.74423e-08,3.46037e-08
4.05542e-10,-1.56422e-08
-9.78754e-08,-1.09028e-08
-4.62331e-08,-1.13728e-08
-9.12908e-08,-2.50702e-08
-9.30606e-08,5.10985e-09
-5.58188e-08,-2.28858e-08
-6.41466e-08,-1.48408e-08
-7.92306e-08,6.58107e-09
-7.16025e-08,1.4697e-08
-8.81975e-08,-4.54228e-09
-6.13693e-08,7.55927e-08
4.30912e-09,9.58575e-08
-2.89493e-09,4.19459e-08
-9.04042e-08,-1.16193e-08
-3.26526e-08,1.35543e-08
-8.92025e-08,-3.19925e-08
-5.74684e-08,1.66644e-08
-5.7951e-08,-7.6808e-08
-2.56507e-08,-8.49887e-08
-6.17107e-08,-6.50753e-08
-8.81296e-09,-6.24999e-08
-4.39835e-08,-4.96247e-10
-4.25241e-08,1.82211e-09
-4.3678e-09,6.12182e-08
6.02661e-08,2.74427e-08
-5.49178e-08,6.2565e-08
-6.86124e-08,-1.71483e-08
-8.47704e-08,-2.45322e-08
-8.39693e-09,1.47461e-08
-1.19324e-08,-4.58883e-08
-3.29282e-09,-1.69509e-08
2.8066e-08,7.79347e-08
-3.96381e-08,3.9673e-08
-3.86739e-08,-5.56029e-08
-5.35409e-08,3.17436e-09
-6.7744e-09,2.55285e-08
7.65962e-09,-6.65268e-09
-2.41871e-08,-5.80793e-08
-7.84341e-08,2.73554e-08
8.64825e-08,-4.44912e-08
-9.30746e-08,9.69154e-09
-5.21424e-09,4.9343e-08
-1.5843e-08,2.74535e-08
4.05561e-08,-4.266e-08
-7.38798e-08,1.14376e-08
-9.75343e-08,1.44385e-08
-9.87031e-08,-6.45953e-09
-8.75735e-08,2.10414e-08
-7.66089e-08,1.99891e-09
-8.96084e-08,6.33411e-09
2.34722e-08,7.99722e-08
-8.78621e-08,3.72146e-08
-1.83379e-08,-6.63103e-09
-1.09008e-08,3.49732e-08
-4.75763e-08,-4.64705e-08
-7.51341e-08,-5.01598e-08
-8.25469e-08,-3.14489e-08
-3.22226e-08,-3.4993e-08
-6.09385e-08,4.88902e-08
6.73876e-08,-1.22403e-08
-8.99669e-08,1.89283e-08
-8.26004e-08,-1.2491e-08
2.29529e-08,-2.19391e-08
-6.84155e-08,5.73806e-08
-8.87423e-08,-3.64467e-08
-8.73437e-08,2.72112e-08
-9.01322e-08,-1.41142e-08
-2.76384e-08,-7.07337e-08
-6.48375e-08,-6.83432e-08
-2.77592e-08,1.06387e-08
-5.33119e-10,-5.51359e-08
-5.78406e-08,5.66372e-08
-8.51506e-08,-5.83154e-10
-9.93697e-08,6.18955e-10
-5.55039e-08,-2.90161e-08
-9.10632e-08,2.40358e-08
1.59951e-08,5.44011e-08
6.07416e-09,6.62032e-08
2.91439e-08,-1.28294e-08
-5.58675e-08,2.55565e-09
-2.82437e-09,6.33335e-08
-8.79332e-08,-1.04321e-08
-3.44615e-08,-6.31436e-08
-6.12947e-08,1.13473e-08
-8.72807e-08,1.89201e-08
1.51579e-08,-4.41941e-08
-4.98708e-08,2.56725e-08
-4.92999e-08,-2.9988e-08
1.8933e-08,7.60791e-09
-9.75028e-08,1.68742e-09
-6.11345e-08,-5.84776e-08
-9.74743e-08,1.89808e-08
-5.55227e-08,-2.96869e-08
-9.92767e-09,4.75398e-08
-8.68295e-08,-9.2561e-09
-8.48163e-08,5.77183e-09
-8.54885e-08,4.26437e-08
-5.37071e-08,-7.68316e-08
-9.71246e-08,1.29452e-08
-5.8703e-08,-7.14934e-08
-9.37832e-08,-2.3066e-08
-8.79949e-08,2.87248e-08
-9.1525e-08,-1.81063e-08
1.89194e-08,2.18266e-09
-1.50159e-08,-5.67775e-08
-9.41893e-08,-1.06961e-08
-6.00519e-08,6.41291e-08
-9.49787e-08,5.40606e-09
-8.10104e-08,3.43832e-08
5.13845e-09,-6.70162e-08
2.56014e-08,-1.72844e-08
-4.61661e-08,-5.88185e-08
-3.85409e-08,-5.33095e-08
-9.81382e-08,-1.50452e-08
-8.92092e-08,8.58406e-11
-8.87045e-08,1.96868e-08
-8.32664e-08,-3.35702e-08
-2.13075e-08,6.84968e-08
-8.58942e-08,1.14849e-08
-9.03899e-08,2.90258e-09
1.52317e-08,2.05017e-08
-9.84684e-08,1.1689e-08
-9.76906e-08,-9.30109e-10
-3.97944e-08,-7.88136e-08
-9.55296e-08,-1.81298e-10
-5.96361e-09,-7.4416e-08
9.46414e-09,2.01174e-09
5.19356e-08,-2.76925e-08
-5.11111e-08,8.55614e-08
-6.68234e-08,-7.16875e-08
1.06333e-08,-7.01339e-08
-7.85316e-08,-1.50681e-08
-7.82209e-08,-2.57155e-08
2.42051e-08,-5.39465e-08
-6.00878e-08,3.08163e-08
-9.76989e-08,-2.3212e-09
-6.30367e-08,-5.56951e-08
-7.84683e-08,5.73881e-08
4.954e-09,3.17758e-08
-5.46887e-08,7.48445e-08
4.64191e-08,-6.12085e-08
-9.60567e-08,-1.06103e-08
-8.92515e-08,-2.92582e-09
-7.16935e-08,-8.54146e-09
-8.04654e-08,3.53681e-08
-7.66624e-08,2.51335e-09
